ACAT	Arctic Cat Inc.,21.58,5.89E10,1990,Capital Goods
ACBI	Atlantic Capital Bancshares  Inc.,14.27,5.89E10,2006,Finance
ACET	Aceto Corporation,27.41,5.89E10,2006,Health Care
ACFC	Atlantic Coast Financial Corporation,6.12,5.89E10,2006,Finance
ACGL	Arch Capital Group Ltd.,74.06,5.86E7,2006,Finance
ACHC	Acadia Healthcare Company  Inc.,68.59,5.86E7,2006,Health Care
ACHN	Achillion Pharmaceuticals  Inc.,9.83,5.86E7,2006,Health Care
ACIW	ACI Worldwide  Inc.,23.28,5.86E7,2006,Technology
ACLS	Axcelis Technologies  Inc.,2.55,5.89E10,2000,Technology
ACNB	ACNB Corporation,21.93,5.89E10,2006,Finance
ACOR	Acorda Therapeutics  Inc.,37.4,5.86E7,2006,Health Care
ACPW	Active Power  Inc.,1.52,5.89E10,2000,Public Utilities
ACRS	Aclaris Therapeutics  Inc.,20.385,5.89E10,2015,Health Care
ACRX	AcelRx Pharmaceuticals  Inc.,5.38,5.89E10,2011,Health Care
ACSF	American Capital Senior Floating  Ltd.,10.09,5.89E10,2014,n/a
ACST	Acasti Pharma  Inc.,2.3,5.89E10,2006,Health Care
ACTA	Actua Corporation,11.39,5.89E10,2006,Technology
ACTG	Acacia Research Corporation,5.47,5.89E10,2006,Miscellaneous
ACTS	Actions Semiconductor Co.  Ltd.,1.8,5.89E10,2005,Technology
ACTX	Global X Guru Activist ETF,13.37,0.0,2006,n/a
ACUR	Acura Pharmaceuticals  Inc.,2.42,5.89E10,2006,Health Care
ACWI	iShares MSCI ACWI Index Fund,58.14,5.86E7,2006,n/a
ACWX	iShares MSCI ACWI ex US Index Fund,41.46,5.86E7,2006,n/a
ACXM	Acxiom Corporation,21.96,5.86E7,2006,Technology
ADAP	Adaptimmune Therapeutics plc,8.96,5.89E10,2015,Health Care
ADAT	Authentidate Holding Corp.,0.73,5.89E10,2006,Technology
ADBE	Adobe Systems Incorporated,91.81,5.86E7,1986,Technology
ADHD	Alcobra Ltd.,6.22,5.89E10,2013,Health Care
ADI	Analog Devices  Inc.,59.42,5.86E7,2006,Technology
ADMA	ADMA Biologics Inc,9.4,5.89E10,2006,Health Care
ADMP	Adamis Pharmaceuticals Corporation,4.15,5.89E10,2006,Health Care
ADMS	Adamas Pharmaceuticals  Inc.,16.26,5.89E10,2014,Health Care
ADP	Automatic Data Processing  Inc.,87.29,5.86E7,2006,Technology
ADRA	BLDRS Asia 50 ADR Index Fund,27.79,5.89E10,2006,n/a
ADRD	BLDRS Developed Markets 100 ADR Index Fund,21.9008,5.89E10,2006,n/a
ADRE	BLDRS Emerging Markets 50 ADR Index Fund,31.12,5.89E10,2006,n/a
ADRO	Aduro Biotech  Inc.,28.83,5.86E7,2015,Health Care
ADRU	BLDRS Europe 100 ADR Index Fund,21.5781,5.89E10,2006,n/a
ADSK	Autodesk  Inc.,60.55,5.86E7,2006,Technology
ADTN	ADTRAN  Inc.,16.3,5.89E10,1994,Public Utilities
ADUS	Addus HomeCare Corporation,21.17,5.89E10,2009,Health Care
ADXS	Advaxis  Inc.,11.73,5.89E10,2006,Health Care
ADXSW	Advaxis  Inc.,8.28,0.0,2006,Health Care
AEGN	Aegion Corp,21.23,5.89E10,2006,Basic Industries
AEGR	Aegerion Pharmaceuticals  Inc.,10.19,5.89E10,2010,Health Care
AEHR	Aehr Test Systems,1.86,5.89E10,1997,Capital Goods
AEIS	Advanced Energy Industries  Inc.,28.94,5.86E7,1995,Capital Goods
AEMD	Aethlon Medical  Inc.,7.4899,5.89E10,2006,Capital Goods
AEPI	AEP Industries Inc.,85.28,5.89E10,1986,Capital Goods
AERI	Aerie Pharmaceuticals  Inc.,24.87,5.89E10,2013,Health Care
AETI	American Electric Technologies  Inc.,2.4899,5.89E10,2006,Energy
AEY	ADDvantage Technologies Group  Inc.,2.27,5.89E10,2006,Consumer Services
AEZS	AEterna Zentaris Inc.,4.23,5.86E7,2006,Health Care
AFAM	Almost Family Inc,40.91,5.89E10,2006,Health Care
AFCB	Athens Bancshares Corporation,28.84,5.89E10,2010,Finance
AFFX	Affymetrix  Inc.,9.19,5.89E10,1996,Capital Goods
AFH	Atlas Financial Holdings  Inc.,19.43,5.89E10,2013,Finance
AFMD	Affimed N.V.,5.97,5.89E10,2014,Health Care
AFOP	Alliance Fiber Optic Products  Inc.,15.21,5.89E10,2000,Technology
AFSI	AmTrust Financial Services  Inc.,61.35,5.86E7,2006,Finance
AGEN	Agenus Inc.,4.51,5.89E10,2000,Health Care
AGFS	AgroFresh Solutions  Inc.,5.72,5.89E10,2014,Finance
AGFSW	AgroFresh Solutions  Inc.,0.7799,0.0,2014,Finance
AGII	Argo Group International Holdings  Ltd.,64.78,5.86E7,2006,Finance
AGIIL	Argo Group International Holdings  Ltd.,25.69,0.0,2006,Finance
AGIO	Agios Pharmaceuticals  Inc.,62.47,5.86E7,2013,Health Care
AGMX	AutoGenomics  Inc.,n/a,0.0,2006,n/a
AGNC	American Capital Agency Corp.,17.96,5.86E7,2008,Consumer Services
AGNCB	American Capital Agency Corp.,24.385,5.86E7,2006,Consumer Services
AGNCP	American Capital Agency Corp.,25.65,0.0,2006,Consumer Services
AGND	WisdomTree Barclays U.S. Aggregate Bond Negative Duration Fund,44.432,5.89E10,2006,n/a
AGRX	Agile Therapeutics  Inc.,7.975,5.89E10,2014,Health Care
AGTC	Applied Genetic Technologies Corporation,16.63,5.89E10,2014,Health Care
AGYS	Agilysys  Inc.,11.02,5.89E10,2006,Technology
AGZD	WisdomTree Barclays U.S. Aggregate Bond Zero Duration Fund,48.03,5.89E10,2006,n/a
AHGP	Alliance Holdings GP  L.P.,23.96,5.86E7,2006,Energy
AHPI	Allied Healthcare Products  Inc.,1.19,5.89E10,1992,Health Care
AIMC	Altra Industrial Motion Corp.,27.31,5.89E10,2006,Capital Goods
AIMT	Aimmune Therapeutics  Inc.,20.93,5.89E10,2015,Health Care
AINV	Apollo Investment Corporation,6.07,5.86E7,2004,n/a
AIQ	Alliance HealthCare Services  Inc.,8.49,5.89E10,2001,Health Care
AIRM	Air Methods Corporation,43.31,5.86E7,2006,Transportation
AIRR	First Trust RBA American Industrial Renaissance ETF,17.3901,5.89E10,2006,n/a
AIRT	Air T  Inc.,25.12,5.89E10,2006,Transportation
AIXG	Aixtron SE,7.65,5.89E10,2006,Technology
AKAM	Akamai Technologies  Inc.,56.92,5.86E7,1999,Miscellaneous
AKAO	Achaogen  Inc.,5.9,5.89E10,2014,Health Care
AKBA	Akebia Therapeutics  Inc.,9.5,5.89E10,2014,Health Care
AKER	Akers Biosciences Inc,1.9401,5.89E10,2014,Health Care
AKRX	Akorn  Inc.,32.82,5.86E7,2006,Health Care
AKTX	Akari Therapeutics Plc,19.2,5.89E10,2006,Health Care
ALCO	Alico  Inc.,40.68,5.89E10,2006,Consumer Non-Durables
ALDR	Alder BioPharmaceuticals  Inc.,35.54,5.86E7,2014,Health Care
ALDX	Aldeyra Therapeutics  Inc.,7.11,5.89E10,2014,Health Care
ALGN	Align Technology  Inc.,67.19,5.86E7,2001,Health Care
ALGT	Allegiant Travel Company,197.57,5.86E7,2006,Transportation
ALIM	Alimera Sciences  Inc.,3.22,5.89E10,2010,Health Care
ALKS	Alkermes plc,72.3,5.86E7,1991,Health Care
ALLT	Allot Communications Ltd.,5.3,5.89E10,2006,Technology
ALNY	Alnylam Pharmaceuticals  Inc.,102.61,5.86E7,2004,Health Care
ALOG	Analogic Corporation,80.74,5.86E7,1972,Capital Goods
ALOT	Astro-Med  Inc.,13.31,5.89E10,1983,Technology
ALQA	Alliqua BioMedical  Inc.,2.81,5.89E10,2006,Health Care
ALRM	Alarm.com Holdings  Inc.,17.85,5.89E10,2015,Technology
ALSK	Alaska Communications Systems Group  Inc.,1.96,5.89E10,1999,Public Utilities
ALTR	Altera Corporation,52.72,5.86E7,1988,Technology
ALTY	Global X SuperDividend Alternatives ETF,14.36,0.0,2006,n/a
ALXA	Alexza Pharmaceuticals  Inc.,0.97,5.89E10,2006,Health Care
ALXN	Alexion Pharmaceuticals  Inc.,173.59,5.86E7,1996,Health Care
AMAG	AMAG Pharmaceuticals  Inc.,26.55,5.89E10,2006,Health Care
AMAT	Applied Materials  Inc.,18.18,5.86E7,1972,Technology
AMBA	Ambarella  Inc.,58.47,5.86E7,2012,Technology
AMBC	Ambac Financial Group  Inc.,14.99,5.89E10,2006,Finance
AMBCW	Ambac Financial Group  Inc.,6.46,0.0,2006,Finance
AMCC	Applied Micro Circuits Corporation,7.33,5.89E10,1997,Technology
AMCN	AirMedia Group Inc,5.39,5.89E10,2007,Technology
AMCX	AMC Networks Inc.,80.15,5.86E7,2006,Consumer Services
AMD	Advanced Micro Devices  Inc.,2.22,5.86E7,2006,Technology
AMDA	Amedica Corporation,0.1135,5.89E10,2014,Health Care
AMED	Amedisys Inc,41.6,5.86E7,2006,Health Care
AMEH	Apollo Medical Holdings  Inc.,6.1,0.0,2006,n/a
AMGN	Amgen Inc.,159.91,5.86E7,1983,Health Care
AMIC	American Independence Corp.,9.1683,5.89E10,2006,Finance
AMKR	Amkor Technology  Inc.,6.24,5.86E7,1998,Technology
AMNB	American National Bankshares  Inc.,25.45,5.89E10,2006,Finance
AMOT	Allied Motion Technologies  Inc.,20.73,5.89E10,2006,Capital Goods
AMOV	America Movil  S.A.B. de C.V.,17.05,5.86E7,2006,Public Utilities
AMPH	Amphastar Pharmaceuticals  Inc.,14.3,5.89E10,2014,Health Care
AMRB	American River Bankshares,10.71,5.89E10,2006,Finance
AMRI	Albany Molecular Research  Inc.,19.6,5.89E10,1999,Health Care
AMRK	A-Mark Precious Metals  Inc.,15.63,5.89E10,2006,Basic Industries
AMRN	Amarin Corporation PLC,1.96,5.89E10,2006,Health Care
AMRS	Amyris  Inc.,1.54,5.89E10,2010,Basic Industries
AMSC	American Superconductor Corporation,3.95,5.89E10,1991,Consumer Durables
AMSF	AMERISAFE  Inc.,53.96,5.86E7,2005,Finance
AMSG	Amsurg Corp.,83.04,5.86E7,2006,Health Care
AMSGP	Amsurg Corp.,157.5,5.89E10,2006,Health Care
AMSWA	American Software  Inc.,10.32,5.89E10,2006,Technology
AMTX	Aemetis  Inc,2.24,5.89E10,2006,Basic Industries
AMWD	American Woodmark Corporation,65.11,5.86E7,1986,Basic Industries
AMZN	Amazon.com  Inc.,668.45,5.86E7,1997,Consumer Services
ANAC	Anacor Pharmaceuticals  Inc.,105.78,5.86E7,2010,Health Care
ANAD	ANADIGICS  Inc.,0.339,5.89E10,1995,Technology
ANAT	American National Insurance Company,107.45,5.86E7,2006,Finance
ANCB	Anchor Bancorp,25.605,5.89E10,2011,Finance
ANCX	Access National Corporation,21.52,5.89E10,2006,Finance
ANDA	Andina Acquisition Corp. II,n/a,0.0,2006,n/a
ANDAU	Andina Acquisition Corp. II,10.53,5.89E10,2006,n/a
ANDE	The Andersons  Inc.,33.08,5.89E10,2006,Consumer Services
ANGI	Angie&#39;s List  Inc.,10.5,5.89E10,2011,Consumer Services
ANGO	AngioDynamics  Inc.,11.36,5.89E10,2004,Health Care
ANIK	Anika Therapeutics Inc.,41.36,5.89E10,2006,Health Care
ANIP	ANI Pharmaceuticals  Inc.,42.37,5.89E10,2006,Health Care
ANSS	ANSYS  Inc.,91.63,5.86E7,1996,Technology
ANTE	Anterios  Inc.,n/a,0.0,2006,n/a
ANTH	Anthera Pharmaceuticals  Inc.,5.29,5.89E10,2010,Health Care
ANY	Sphere 3D Corp.,1.81,5.89E10,2006,Technology
AOSL	Alpha and Omega Semiconductor Limited,9.62,5.89E10,2010,Technology
APDN	Applied DNA Sciences Inc,4.27,5.89E10,2006,Consumer Services
APDNW	Applied DNA Sciences Inc,1.91,0.0,2006,Consumer Services
APEI	American Public Education  Inc.,22.43,5.89E10,2007,Consumer Services
APIC	Apigee Corporation,7.1,5.89E10,2015,Technology
APLP	Archrock Partners  L.P.,16.07,5.89E10,2006,Public Utilities
APOG	Apogee Enterprises  Inc.,52.27,5.86E7,2006,Capital Goods
APOL	Apollo Education Group  Inc.,7.57,5.89E10,1994,Consumer Services
APPF	AppFolio  Inc.,15.79,5.89E10,2015,Technology
APPS	Digital Turbine  Inc.,1.49,5.89E10,2006,Miscellaneous
APPY	Venaxis  Inc.,0.294,5.89E10,2006,Health Care
APRI	Apricus Biosciences  Inc,1.12,5.89E10,2006,Health Care
APTO	Aptose Biosciences  Inc.,2.51,5.89E10,2006,Health Care
APWC	Asia Pacific Wire & Cable Corporation Limited,1.8361,5.89E10,2006,Basic Industries
AQMS	Aqua Metals  Inc.,4.99,5.89E10,2015,Basic Industries
AQXP	Aquinox Pharmaceuticals  Inc.,12.17,5.89E10,2014,Health Care
ARAY	Accuray Incorporated,6.8,5.89E10,2007,Health Care
ARBR	ArborGen Inc.,n/a,0.0,2006,n/a
ARCB	ArcBest Corporation,25.01,5.89E10,2006,Transportation
ARCC	Ares Capital Corporation,15.61,5.86E7,2004,n/a
ARCI	Appliance Recycling Centers of America  Inc.,0.698,5.89E10,2006,Consumer Services
ARCW	ARC Group Worldwide  Inc.,1.93,5.89E10,2006,Capital Goods
ARDM	Aradigm Corporation,6.26,5.89E10,1996,Health Care
ARDX	Ardelyx  Inc.,17.25,5.89E10,2014,Health Care
AREX	Approach Resources Inc.,2.24,5.89E10,2007,Energy
ARGS	Argos Therapeutics  Inc.,4.22,5.89E10,2014,Health Care
ARIA	ARIAD Pharmaceuticals  Inc.,6.42,5.86E7,1994,Health Care
ARII	American Railcar Industries  Inc.,54.96,5.86E7,2006,Capital Goods
ARIS	ARI Network Services  Inc.,3.67,5.89E10,1991,Technology
ARKR	Ark Restaurants Corp.,23.064,5.89E10,2006,Consumer Services
ARLP	Alliance Resource Partners  L.P.,18,5.86E7,1999,Energy
ARMH	ARM Holdings plc,49.59,5.86E7,2006,Technology
ARNA	Arena Pharmaceuticals  Inc.,2.08,5.89E10,2000,Health Care
AROW	Arrow Financial Corporation,28.26,5.89E10,2006,Finance
ARQL	ArQule  Inc.,2.44,5.89E10,1996,Health Care
ARRS	ARRIS Group  Inc.,30.39,5.86E7,2006,Technology
ARRY	Array BioPharma Inc.,4.02,5.89E10,2000,Health Care
ARTNA	Artesian Resources Corporation,25.49,5.89E10,2006,Public Utilities
ARTW	Art&#39;s-Way Manufacturing Co.  Inc.,3.21,5.89E10,2006,Capital Goods
ARTX	Arotech Corporation,1.57,5.89E10,1994,Miscellaneous
ARWA	Arowana Inc.,9.81,5.89E10,2015,Finance
ARWAR	Arowana Inc.,0.21,0.0,2015,Finance
ARWAU	Arowana Inc.,10.1,0.0,2015,Finance
ARWAW	Arowana Inc.,0.11,0.0,2015,Finance
ARWR	Arrowhead Research Corporation,5.39,5.89E10,2006,Health Care
ASBB	ASB Bancorp  Inc.,26.04,5.89E10,2011,Finance
ASBI	Ameriana Bancorp,24.54,5.89E10,2006,Finance
ASCMA	Ascent Capital Group  Inc.,19.99,5.89E10,2006,Consumer Services
ASEI	American Science and Engineering  Inc.,44.24,5.89E10,2006,Health Care
ASFI	Asta Funding  Inc.,8.38,5.89E10,1995,Finance
ASMB	Assembly Biosciences  Inc.,8.87,5.89E10,2006,Health Care
ASML	ASML Holding N.V.,91.44,5.86E7,1995,Technology
ASNA	Ascena Retail Group  Inc.,10.78,5.86E7,2006,Consumer Services
ASND	Ascendis Pharma A/S,16.97,5.89E10,2015,Health Care
ASPS	Altisource Portfolio Solutions S.A.,26.81,5.89E10,2006,Consumer Services
ASRV	AmeriServ Financial Inc.,3.3,5.89E10,2006,Finance
ASRVP	AmeriServ Financial Inc.,26.35,0.0,2006,Finance
ASTC	Astrotech Corporation,1.4286,5.89E10,2006,Capital Goods
ASTE	Astec Industries  Inc.,38.42,5.89E10,1986,Capital Goods
ASTI	Ascent Solar Technologies  Inc.,0.1303,5.89E10,2006,Technology
ASUR	Asure Software Inc,5.36,5.89E10,2006,Technology
ASYS	Amtech Systems  Inc.,4.44,5.89E10,2006,Technology
ATAI	ATA Inc.,5.24,5.89E10,2008,Consumer Services
ATAX	America First Multifamily Investors  L.P.,5.39,5.89E10,2006,Finance
ATEC	Alphatec Holdings  Inc.,0.23,5.89E10,2006,Health Care
ATHN	athenahealth  Inc.,157.25,5.86E7,2007,Miscellaneous
ATHX	Athersys  Inc.,1.05,5.89E10,2006,Health Care
ATLC	Atlanticus Holdings Corporation,3.15,5.89E10,1995,Finance
ATLO	Ames National Corporation,26.3,5.89E10,2006,Finance
ATML	Atmel Corporation,8.48,5.86E7,1991,Technology
ATNI	Atlantic Tele-Network  Inc.,79.91,5.86E7,2006,Public Utilities
ATNY	API Technologies Corp.,1.94,5.89E10,2006,Technology
ATOS	Atossa Genetics Inc.,0.484,5.89E10,2012,Health Care
ATRA	Atara Biotherapeutics  Inc.,33.72,5.89E10,2014,Health Care
ATRC	AtriCure  Inc.,20.83,5.89E10,2005,Health Care
ATRI	ATRION Corporation,390.24,5.89E10,2006,Health Care
ATRO	Astronics Corporation,36.43,5.89E10,2006,Capital Goods
ATRS	Antares Pharma  Inc.,1.3,5.89E10,2006,Health Care
ATSG	Air Transport Services Group  Inc,8.84,5.89E10,2006,Transportation
ATTU	Attunity Ltd.,12.85,5.89E10,2006,Technology
ATVI	Activision Blizzard  Inc,37.51,5.86E7,2006,Technology
AUBN	Auburn National Bancorporation  Inc.,27.0701,5.89E10,2006,Finance
AUDC	AudioCodes Ltd.,4.16,5.89E10,1999,Public Utilities
AUMA	AR Capital Acquisition Corp.,9.76,5.89E10,2014,Finance
AUMAU	AR Capital Acquisition Corp.,9.94,0.0,2014,Finance
AUMAW	AR Capital Acquisition Corp.,0.17,0.0,2014,Finance
AUPH	Aurinia Pharmaceuticals Inc,2.37,5.89E10,2006,Health Care
AVAV	AeroVironment  Inc.,24.01,5.89E10,2007,Capital Goods
AVEO	AVEO Pharmaceuticals  Inc.,1.16,5.89E10,2010,Health Care
AVGO	Avago Technologies Limited,126.4,5.86E7,2009,Technology
AVGR	Avinger  Inc.,16.85,5.89E10,2015,Health Care
AVHI	A V Homes  Inc.,13.99,5.89E10,2006,Capital Goods
AVID	Avid Technology  Inc.,6.57,5.89E10,1993,Miscellaneous
AVNU	Avenue Financial Holdings  Inc.,13.9,5.89E10,2015,Finance
AVNW	Aviat Networks  Inc.,0.94,5.89E10,2006,Technology
AVXL	Anavex Life Sciences Corp.,5.83,5.89E10,2006,Health Care
AWAY	HomeAway  Inc.,36.01,5.86E7,2011,Technology
AWRE	Aware  Inc.,3.06,5.89E10,1996,Technology
AXAS	Abraxas Petroleum Corporation,1.34,5.89E10,2006,Energy
AXDX	Accelerate Diagnostics  Inc.,16.6,5.89E10,2006,Capital Goods
AXGN	AxoGen  Inc.,5.24,5.89E10,2006,Health Care
AXPW	Axion Power International  Inc.,1.1,5.89E10,2006,Miscellaneous
AXPWW	Axion Power International  Inc.,0.3,0.0,2006,Miscellaneous
AXSM	Axsome Therapeutics  Inc.,9.07,5.89E10,2015,n/a
AXTI	AXT Inc,2.32,5.89E10,1998,Technology
AYA	Amaya Inc.,16.25,5.86E7,2006,Technology
AZPN	Aspen Technology  Inc.,42.5,5.86E7,1994,Technology
BABY	Natus Medical Incorporated,47.27,5.86E7,2001,Health Care
BAMM	Books-A-Million  Inc.,3.21,5.89E10,1992,Consumer Services
BANF	BancFirst Corporation,63.41,5.89E10,1993,Finance
BANFP	BancFirst Corporation,26.56,5.89E10,2006,Finance
BANR	Banner Corporation,51.51,5.86E7,2006,Finance
BANX	StoneCastle Financial Corp,17.075,5.89E10,2006,n/a
BASI	Bioanalytical Systems  Inc.,1.7,5.89E10,1997,Health Care
BBBY	Bed Bath & Beyond Inc.,53.62,5.86E7,1992,Consumer Services
BBC	BioShares Biotechnology Clinical Trials Fund,29.778,5.89E10,2006,n/a
BBCN	BBCN Bancorp  Inc.,18.16,5.86E7,2006,Finance
BBEP	Breitburn Energy Partners LP,2.05,5.89E10,2006,Energy
BBEPP	Breitburn Energy Partners LP,9.08,5.89E10,2006,Energy
BBGI	Beasley Broadcast Group  Inc.,3.8,5.89E10,2000,Consumer Services
BBLU	Blue Earth  Inc.,0.6901,5.89E10,2006,Public Utilities
BBOX	Black Box Corporation,11.5,5.89E10,2006,Technology
BBP	BioShares Biotechnology Products Fund,31.09,5.89E10,2006,n/a
BBRG	Bravo Brio Restaurant Group  Inc.,10.39,5.89E10,2010,Consumer Services
BBRY	BlackBerry Limited,7.77,5.86E7,2006,Public Utilities
BBSI	Barrett Business Services  Inc.,41.88,5.89E10,1993,Technology
BCBP	BCB Bancorp  Inc. (NJ),10.85,5.89E10,2005,Finance
BCDA	BioCardia  Inc.,n/a,0.0,2006,Health Care
BCLI	Brainstorm Cell Therapeutics Inc.,2.65,5.89E10,2006,Health Care
BCOM	B Communications Ltd.,26.03,5.89E10,2006,Consumer Services
BCOR	Blucora  Inc.,10.1,5.89E10,2006,Technology
BCOV	Brightcove Inc.,6.23,5.89E10,2012,Technology
BCPC	Balchem Corporation,65.1,5.86E7,2006,Basic Industries
BCRX	BioCryst Pharmaceuticals  Inc.,10.03,5.89E10,1994,Health Care
BDBD	Boulder Brands  Inc.,9.81,5.89E10,2006,Consumer Non-Durables
BDCV	BDCA Venture  Inc.,3.77,5.89E10,2011,n/a
BDE	Black Diamond  Inc.,4.595,5.89E10,2006,Consumer Non-Durables
BDGE	Bridge Bancorp  Inc.,31.9,5.89E10,2006,Finance
BDMS	Birner Dental Management Services  Inc.,12.9,5.89E10,1998,Health Care
BDSI	BioDelivery Sciences International  Inc.,5.84,5.89E10,2006,Health Care
BEAT	BioTelemetry  Inc.,12.4,5.89E10,2008,Health Care
BEAV	B/E Aerospace  Inc.,46.06,5.86E7,1990,Consumer Durables
BEBE	bebe stores  inc.,0.4097,5.89E10,1998,Consumer Non-Durables
BECN	Beacon Roofing Supply  Inc.,37.89,5.86E7,2004,Consumer Services
BELFA	Bel Fuse Inc.,16.622,5.89E10,2006,Capital Goods
BELFB	Bel Fuse Inc.,18.96,5.89E10,2006,Capital Goods
BFIN	BankFinancial Corporation,12.86,5.89E10,2006,Finance
BGCP	BGC Partners  Inc.,9.215,5.86E7,2006,Finance
BGFV	Big 5 Sporting Goods Corporation,9.3,5.89E10,2002,Consumer Services
BHAC	Barington/Hilco Acquisition Corp.,9.8689,5.89E10,2015,Finance
BHACR	Barington/Hilco Acquisition Corp.,0.28,0.0,2015,Finance
BHACU	Barington/Hilco Acquisition Corp.,10.08,0.0,2015,Finance
BHACW	Barington/Hilco Acquisition Corp.,0.16,0.0,2015,Finance
BHBK	Blue Hills Bancorp  Inc.,15.52,5.89E10,2014,Finance
BIB	ProShares Ultra Nasdaq Biotechnology,69.9,5.89E10,2006,n/a
BICK	First Trust BICK Index Fund,20.871,5.89E10,2006,n/a
BIDU	Baidu  Inc.,206.69,5.86E7,2005,Technology
BIIB	Biogen Inc.,290.16,5.86E7,2006,Health Care
BIND	BIND Therapeutics  Inc.,4.37,5.89E10,2013,Health Care
BIOC	Biocept  Inc.,1.91,5.89E10,2014,Health Care
BIOD	Biodel Inc.,0.296,5.89E10,2007,Health Care
BIOL	Biolase  Inc.,0.94,5.89E10,2006,Health Care
BIOS	BioScrip  Inc.,1.84,5.89E10,2006,Health Care
BIS	ProShares UltraShort Nasdaq Biotechnology,30.35,5.89E10,2006,n/a
BITE	The Restaurant ETF,24.17,0.0,2006,n/a
BITI	Biotie Therapies Corp.,14.03,5.89E10,2015,Health Care
BJRI	BJ&#39;s Restaurants  Inc.,43.89,5.86E7,2006,Consumer Services
BKCC	BlackRock Capital Investment Corporation,9.51,5.89E10,2007,n/a
BKEP	Blueknight Energy Partners L.P.  L.L.C.,6.01,5.89E10,2011,Energy
BKEPP	Blueknight Energy Partners L.P.  L.L.C.,6.27,5.89E10,2006,Energy
BKMU	Bank Mutual Corporation,7.5,5.89E10,2006,Finance
BKSC	Bank of South Carolina Corp.,16.19,5.89E10,2006,Finance
BLBD	Blue Bird Corporation,10.48,5.89E10,2014,Capital Goods
BLCM	Bellicum Pharmaceuticals  Inc.,22.02,5.89E10,2014,Health Care
BLDP	Ballard Power Systems  Inc.,1.34,5.89E10,2006,Energy
BLDR	Builders FirstSource  Inc.,13.21,5.86E7,2005,Consumer Services
BLFS	BioLife Solutions  Inc.,2.23,5.89E10,2006,Health Care
BLIN          	Bridgeline Digital  Inc.,1.29,5.89E10,2006,Technology
BLKB	Blackbaud  Inc.,60.99,5.86E7,2004,Technology
BLMN	Bloomin&#39; Brands  Inc.,17.12,5.86E7,2012,Consumer Services
BLMT	BSB Bancorp  Inc.,22.6,5.89E10,2011,Finance
BLPH	Bellerophon Therapeutics  Inc.,3.03,5.89E10,2015,Health Care
BLRX	BioLineRx Ltd.,1.245,5.89E10,2006,Health Care
BLUE	bluebird bio  Inc.,80.65,5.86E7,2013,Health Care
BLVD	Boulevard Acquisition Corp. II,9.55,0.0,2015,Finance
BLVDU	Boulevard Acquisition Corp. II,9.95,0.0,2015,Finance
BLVDW	Boulevard Acquisition Corp. II,0.7501,0.0,2015,Finance
BMRC	Bank of Marin Bancorp,55.09,5.89E10,2006,Finance
BMRN	BioMarin Pharmaceutical Inc.,97,5.86E7,1999,Health Care
BMTC	Bryn Mawr Bank Corporation,29.92,5.89E10,2006,Finance
BNCL	Beneficial Bancorp  Inc.,13.84,5.86E7,2006,Finance
BNCN	BNC Bancorp,25.71,5.89E10,2006,Finance
BNDX	Vanguard Total International Bond ETF,53.12,5.86E7,2006,n/a
BNFT	Benefitfocus  Inc.,39.44,5.86E7,2013,Technology
BNSO	Bonso Electronics International  Inc.,1.36,5.89E10,2006,Capital Goods
